Status;Prefixo;Placa;Garagem / Local;Endereço;Bairro;Cidade;Cep ;Fabricante;Modelo;Chassi;"Ano;Link Laudo;;;;;;
Fabric./Model";Motor;RPM min;RPM max;Limite de opacidade;Data;Obs;Link Laudo
OK;220010;FKM6J41;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;17-260;9536J8244MR101917;2020/2021;Cummins ISB 6.7;700;2500;1,5 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/1V8tls8UAYH0X_F-8UdDnKAKi0dyVUqm1/view?usp=sharing
OK;220011;GCH4B77;Jaguaré;;;;;Volkswagen;17-260;9536J8244MR101996;2020/2021;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/06/2026;APROVADO;https://drive.google.com/file/d/1Tb0LZ-YW_TqX2b9aKRIXp8urrCTnSF_g/view?usp=sharing
OK;220012;FPN4J42;Jaguaré;;;;;Volkswagen;17-260;9536J8241MR101986;2020/2021;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/06/2026;APROVADO;https://drive.google.com/file/d/12G-GU8K6tt6XCiScpyZjzKMqCIBLv52z/view?usp=sharing
OK;220013;FZB4C21;Jaguaré;;;;;Volkswagen;17-260;9536J8242MR102015;2020/2021;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/06/2026;APROVADO;https://drive.google.com/file/d/1o5rEKOWyvH1m8ABSRldjvJj2Ay9Knr2o/view?usp=sharing
OK;220014;GCN1D82;Jaguaré;;;;;Volkswagen;17-260;9536J8243MR102279;2020/2021;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/06/2026;APROVADO;https://drive.google.com/file/d/11VMKyd1sqxCfmZkroXcz9CsLzsMGxNvh/view?usp=sharing
OK;220015;FSO4H76;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;17-260;9536J8243MR102329;2020/2021;Cummins ISB 6.7;700;2500;1,5 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/1IzRZCqh_r__f6PcYWIRHlwk0m41b6Wz0/view?usp=sharing
OK;220016;FHH9H06;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;17-260;9536J8243MR102430;2020/2021;Cummins ISB 6.7;700;2500;1,5 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/1eK9DqiNIQ45rAgckpJYmINiIjJb_iqXh/view?usp=sharing
OK;220017;FVD2I34;Jaguaré;;;;;Volkswagen;17-260;9536J8248MR102794;2020/2021;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/06/2026;APROVADO;https://drive.google.com/file/d/1tcDsd0jne-Vhx93NP5QkiRt99rPDtuwI/view?usp=sharing
OK;220018;FYS1D52;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;17-260;9536J8244MR102081;2020/2021;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/144ReQUVpI90rkhV1Usrmd5Qy6orxDTfr/view?usp=sharing
OK;220019;FWH2D32;Jaguaré;;;;;Volkswagen;17-260;9536J8248MR102150;2020/2021;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/06/2026;APROVADO;https://drive.google.com/file/d/1kIAJ74v8ws2SG7E4jdTeZnTMJpvWqUMk/view?usp=sharing
OK;220020;FCM8A73;Jaguaré;;;;;Volkswagen;17-260;9536J8243MR102444;2020/2021;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/06/2026;APROVADO;https://drive.google.com/file/d/1dr9zqjDAYiI4nbb9fCJ5B6J8h1NRx2eQ/view?usp=sharing
OK;220021;FKP4G98;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536J8246MR101790;2020/2021;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/1XHJR0DJu2OrPo7PzrjdVrpK22-hUY3gK/view?usp=sharing
OK;220022;GJJ3A22;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536J8245MR102123;2020/2021;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/1-NIxOEHYc8bWyuo8rHBG0IQjRrzB9lTB/view?usp=sharing
OK;220023;FNK4G34;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536J8247MR102138;2020/2021;Cummins ISB 6.7;700;2500;1,5 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/1zHa_xJTL36510DBPQc1GCUB4kzJZ7tLM/view?usp=sharing
OK;220024;GJZ0G41;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536J8240MR101851;2020/2021;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/1LVv5pcfCz_UoOpJ2VaqDYK44QMFMn5Ih/view?usp=sharing
OK;220025;FGA9F62;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536J8244MR101870;2020/2021;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/1JzwZMZn9UqaipKxetDuH5kpDt6TFXbiv/view?usp=sharing
OK;220026;FPT6F83;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536J8248MR102228;2020/2021;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/1CSzTsoySQ7dN6W9Dc3wPZVTBfyytu2e3/view?usp=sharing
OK;220027;FSY3F91;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536J8241MR102202;2020/2021;Cummins ISB 6.7;700;2500;1,5 m⁻¹;12/07/2026;APROVADO;https://drive.google.com/file/d/1Z6F7A2be7bBn7Yf2LqYBfyJQBViGgCK2/view?usp=sharing
OK;220028;FQL1H94;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536J8248MR102312;2020/2021;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/1reh6jqre1xXR2prMlTwRjkKdJlRTzfGx/view?usp=sharing
OK;220029;GGD1H94;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536J8244MR102713;2020/2021;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/1T9cKAsC4r3KV1TzX4OqZ4WFJ40wFf6QF/view?usp=sharing
OK;220030;GCJ6B83;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536J8245MR102462;2020/2021;Cummins ISB 6.7;700;2500;1,5 m⁻¹;07/06/2026;APROVADO;https://drive.google.com/file/d/1roi49dw4ow1wIRbE2upIsZ0IwSg5BAd5/view?usp=sharing
OK;220031;FSC7B25;Jaguaré;;;;;Volkswagen;24-260;9536J8245MR102607;2020/2021;Cummins ISB 6.7;700;2500;1,5 m⁻¹;07/06/2026;APROVADO;https://drive.google.com/file/d/1N6GeLhNoIFYQ7JpBYMDxUg2qHX6yG-o7/view?usp=sharing
OK;220032;DZI0F89;Jaguaré;;;;;Volkswagen;24-260;9536J8249MR102173;2020/2021;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/06/2026;APROVADO;https://drive.google.com/file/d/14yR9YiOclpd2po8Mo7GKNp0U7VjUACdx/view?usp=sharing
OK;220033;GHP4D65;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536J8240MR100554;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/1dl6ZaexnyMnqneJrIqoLB-FG9egX7JoP/view?usp=sharing
OK;220034;CQU7D24;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536J8242MR100720;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/05/2026;APROVADO;https://drive.google.com/file/d/1HOtQ2n0v6QxL01HwWCuUFrniga03G1XH/view?usp=sharing
OK;220035;FXZ1J53;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536J8249MR100665;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/1G5D9VqO4PoBRq2oLFRdTLO4BB0ThSD1u/view?usp=sharing
OK;221025;GBB2D27;Jaguaré;;;;;Volkswagen;11-180;9535V6TBXNR022531;2021/2022;Cummins ISF 3.8;700;2600;1,5 m⁻¹;26/07/2026;APROVADO;https://drive.google.com/file/d/1Fmmwt0LRGZ1_3YNYAOyr9zEy_h5CmCSu/view?usp=sharing
OK;221026;GCD0B93;Jaguaré;;;;;Volkswagen;11-180;9535V6TB2NR022524;2021/2022;Cummins ISF 3.8;700;2600;1,5 m⁻¹;14/06/2026;APROVADO;https://drive.google.com/file/d/1GrRju104SyhVtblhrYCp1A1p12paGAcl/view?usp=sharing
OK;221027;GEL6C32;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;11-180;9535V6TB5NR022551;2021/2022;Cummins ISF 3.8;700;2600;1,5 m⁻¹;31/05/2026;APROVADO;https://drive.google.com/file/d/1mQ6ZQiMev05VqfAeTEZ5VZaRM-BnB9SE/view?usp=sharing
OK;221028;GKG7B25;Jaguaré;;;;;Volkswagen;11-180;9535V6TB7NR022244;2021/2022;Cummins ISF 3.8;700;2600;1,5 m⁻¹;23/08/2026;APROVADO;https://drive.google.com/file/d/1tIM334gxGnN0TYjZiow7hy3CFTTETy85/view?usp=sharing
;221029;GAO4J76;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;11-180;9535V6TB7NR022521;2021/2022;Cummins ISF 3.8;700;2600;1,5 m⁻¹;;;
OK;221030;GHV2E56;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;11-180;9535V6TB7NR022535;2021/2022;Cummins ISF 3.8;700;2600;1,5 m⁻¹;31/05/2026;APROVADO;https://drive.google.com/file/d/1bUBq-HoRTx76vHSsc_dtl_aytqBxsOHS/view?usp=sharing
OK;221031;FGL1C31;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K824XNR030012;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/05/2026;APROVADO;https://drive.google.com/file/d/1qmlzAH_EiqBMwMK0AG50_DFsRrj73A2R/view?usp=sharing
OK;221034;GJW8G27;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8241NR029928;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/05/2026;APROVADO;https://drive.google.com/file/d/1QulCYZH7Qeqsc3zgmohxnv3JttcAD3Dm/view?usp=sharing
OK;221035;FYH3D92;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8242NR031106;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/1maPizf4WCEFLtMEJYZzwC2F0V9fEtsUA/view?usp=sharing
OK;221036;GIV7A04;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8244NR029891;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/05/2026;APROVADO;https://drive.google.com/file/d/1y0XJUs_NxSKkX0_VUltWCt10F1Wq3HQh/view?usp=sharing
OK;221037;FKB5I06;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8244NR029910;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;12/07/2026;APROVADO;https://drive.google.com/file/d/1q1RvDIvjscIL-qEp_CfzPAkY6mf_EEYY/view?usp=sharing
OK;221038;GIK6C31;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8245NR029396;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/05/2026;APROVADO;https://drive.google.com/file/d/19XQHYYme9ZGpQZrBIiLYvx0ZYkxalJTI/view?usp=sharing
OK;221039;GGC3I73;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8245NR029415;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/05/2026;APROVADO;https://drive.google.com/file/d/1zr_soaj2HdWSjld9FVDC9V87oHwCt5Dp/view?usp=sharing
OK;221040;GDY7H85;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8246NR029794;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/05/2026;APROVADO;https://drive.google.com/file/d/1DO6-RNygfJxXmL3IKvNINRmyiX8m48JF/view?usp=sharing
OK;221041;FXE7E17;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8246NR030234;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/05/2026;APROVADO;https://drive.google.com/file/d/1Hj1NCx5QOvPNTpuybhig3M9pbOWT6jTh/view?usp=sharing
OK;221042;FMY3H34;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8248NR030395;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/1BddKKTh06Pl546Zxpfxb1MikraWGEjYy/view?usp=sharing
OK;221043;GHK3H57;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8249NR029837;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/1Ue0sHGhLt9GokcLrJv6eyv_ZkGUudEic/view?usp=sharing
OK;221044;FCI1G05;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K824XNR029913;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;23/08/2026;APROVADO;https://drive.google.com/file/d/1AIKtdhrQzj73E4foJGqXer35xGToNUvv/view?usp=sharing
OK;221045;FET6C76;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K824XNR030317;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/1hGCyljFpNOnqaUD6Z2uvUHrzdqtYOHb9/view?usp=sharing
OK;221046;DVJ1G73;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8240NR033873;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/05/2026;APROVADO;https://drive.google.com/file/d/1XjdQM2f7xTuMaD6ffYZpxV8HEo1F_0DA/view?usp=sharing
OK;221047;DID6C01;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8240NR033887;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/05/2026;APROVADO;https://drive.google.com/file/d/1UhenhaNWPO5FYEKCP1n3eKaW8oYvY4rH/view?usp=sharing
OK;221048;GBB3I62;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536K8243NR031034;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/1oxsKfdQ4D6AO5ciy3LGIXo4kI4jFkxAG/view?usp=sharing
OK;221049;GIU3C63;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8243NR033852;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/05/2026;APROVADO;https://drive.google.com/file/d/1_3i0D_casEavR9ZhNWmmHOsn8Hl6mPih/view?usp=sharing
OK;221050;GBP4I07;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8246NR034123;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/05/2026;APROVADO;https://drive.google.com/file/d/1EZ6f5VB1z6j8baWzyeDjnnwPec_Ix_f2/view?usp=sharing
OK;221051;GBL0E54;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536K8248NR029764;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/1JaCfdU4eiBfW7xWEAF0xQNm2T9KxQ2NX/view?usp=sharing
OK;221052;GET9I73;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536K8248NR033751;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/13POmAtzIUMuL_PuO0vziwjE6u-z3omOd/view?usp=sharing
OK;221053;GDE6C16;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536K8249NR029921;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/17J-pLPJ1L6LaOH7JLKI68PPqXfRFtwt7/view?usp=sharing
OK;221054;GJX3I25;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K824XNR034982;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/1AXGOtSKphq9PZ4f6eQMW6mg1tV1JziN-/view?usp=sharing
OK;221055;GEM9G23;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K824XNR035002;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/1mTJpK2RinCkuAUPjHNgM8wqSswoUY_D0/view?usp=sharing
OK;221056;GEP9B93;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8240NR033839;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/1p8wBhdnSa8kZZzwuapxfbqH969RgFq9F/view?usp=sharing
OK;221057;GCH2D87;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8241NR035017;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/05/2026;APROVADO;https://drive.google.com/file/d/1Fvs-FtDKGFA7LqOSShIQcnodaxVONWg4/view?usp=sharing
OK;221058;GIU8D24;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8243NR035469;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/05/2026;APROVADO;https://drive.google.com/file/d/1hIZFGCHj9K97FviHPkXf6TVDBX5eHTP2/view?usp=sharing
OK;221059;GJB1C67;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536K8244NR033939;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/1J_OKE566r8fS1ztr3hQy4syHlYFN5II-/view?usp=sharing
OK;221060;GDW6I63;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8244NR034802;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;23/08/2026;APROVADO;https://drive.google.com/file/d/1FXaI70f5rp0Gx76TmUhd08Z9kZpR-8tm/view?usp=sharing
OK;221061;GBN3E57;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536K8246NR035160;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/1RXBIyc20cxpZ9aHGKpj70iQGQsoq4Quk/view?usp=sharing
OK;221062;GDH7H14;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8247NR033952;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/1zQzvvbJJBvo6xCi95cuzI5bC56G5f_jR/view?usp=sharing
OK;221063;GEA6D36;Jaguaré;;;;;Volkswagen;24-260;9536K8247NR034194;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;07/06/2026;APROVADO;https://drive.google.com/file/d/1bVkwWiODCWyE-QWPynNP7WlAxLFcBUGf/view?usp=sharing
OK;221064;GDJ3E75;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8247NR035457;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;12/07/2026;APROVADO;https://drive.google.com/file/d/17i3zKWg8gmkd6anDJLb0dW6XiuuPlMN9/view?usp=sharing
OK;221065;GIY6F26;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8248NR034818;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/1iTrSSmljjb0w-5PS6dyg6KlTsuVKshKH/view?usp=sharing
OK;221066;GBM6I04;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8249NR035041;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/05/2026;APROVADO;https://drive.google.com/file/d/1unBo2yAzOfpnUzefonUkMrFNn9ryIa4C/view?usp=sharing
OK;221067;GEY9H53;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536K8249NR035248;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/1rbeRGWDatehjXfU-XNS8fdu0PmQwGWoo/view?usp=sharing
OK;221068;GHB6B52;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8244NR033990;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/05/2026;APROVADO;https://drive.google.com/file/d/1W-jySoWsxRjRcFjlYvttfpdOQWVv57bG/view?usp=sharing
OK;221069;GGJ5G91;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536K8249NR034097;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/1r7N6QXqKvVbT0Xbfc7bgSmmkSOWoJ73p/view?usp=sharing
OK;221070;GDE4G86;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8240NR034053;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;23/08/2026;APROVADO;https://drive.google.com/file/d/1b0R0zsS6DMDcA_EJuzpVPTlEGIli9LgE/view?usp=sharing
OK;221071;GFY0I74;Jaguaré;;;;;Volkswagen;24-260;9536K8248NR033913;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/06/2026;APROVADO;https://drive.google.com/file/d/1C74X1ztWAIOz0G6Nlwn5JX6mWcFsy0N-/view?usp=sharing
OK;221072;GFL4J13;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8241NR033977;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/05/2026;APROVADO;https://drive.google.com/file/d/1QN1XhzBtU_-2P0gO7V_xUfx7I_j54G1s/view?usp=sharing
OK;221073;GBU6A76 ;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8242NR034832;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/1v7sB-LRzPLkOuVBarLMdOqTLS8jKyjT9/view?usp=sharing
OK;221074;GBN0G85;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8244NR035030;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/05/2026;APROVADO;https://drive.google.com/file/d/1RBxfJtraGaaVnnBa6fNaaqvuft8CF3ec/view?usp=sharing
OK;221075;GJD6J07;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8242NR035205;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/150EiIWKvTDdQs8jbT4PabfrAeW6CdWdj/view?usp=sharing
OK;221076;GEY2F46;Jaguaré;;;;;Volkswagen;24-260;9536K8249NR035220;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/06/2026;APROVADO;https://drive.google.com/file/d/1XQTlj60IXkHAfG6mIpKyB6eZGdPWmv_f/view?usp=sharing
OK;221077;GAI0J64;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8240NR035879;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/1xq3ddyDMr8AwkmBtX8lxk8VzvyHjed7c/view?usp=sharing
OK;221078;GHB8C34;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8242NR036418;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/05/2026;APROVADO;https://drive.google.com/file/d/1VWPO70GhZm8t10zru-P3Ylftqj-p7BFk/view?usp=sharing
