Status;Prefixo;Placa;Garagem / Local;Endereço;Bairro;Cidade;Cep ;Fabricante;Modelo;Chassi;"Ano;Link Laudo;;;;;;
Fabric./Model";Motor;RPM min;RPM max;Limite de opacidade;Data;Obs;
OK;220022;GJJ3A22;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536J8245MR102123;2020/2021;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/mai;APROVADO;https://drive.google.com/file/d/1-NIxOEHYc8bWyuo8rHBG0IQjRrzB9lTB/view?usp=sharing
;220023;FNK4G34;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536J8247MR102138;2020/2021;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
OK;220024;GJZ0G41;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536J8240MR101851;2020/2021;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/mai;APROVADO;https://drive.google.com/file/d/1LVv5pcfCz_UoOpJ2VaqDYK44QMFMn5Ih/view?usp=sharing
OK;220025;FGA9F62;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536J8244MR101870;2020/2021;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/mai;APROVADO;https://drive.google.com/file/d/1JzwZMZn9UqaipKxetDuH5kpDt6TFXbiv/view?usp=sharing
OK;220026;FPT6F83;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536J8248MR102228;2020/2021;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/mai;APROVADO;https://drive.google.com/file/d/1CSzTsoySQ7dN6W9Dc3wPZVTBfyytu2e3/view?usp=sharing
;220027;FSY3F91;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536J8241MR102202;2020/2021;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
OK;220028;FQL1H94;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536J8248MR102312;2020/2021;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/mai;APROVADO;https://drive.google.com/file/d/1reh6jqre1xXR2prMlTwRjkKdJlRTzfGx/view?usp=sharing
OK;220029;GGD1H94;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536J8244MR102713;2020/2021;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/mai;APROVADO;https://drive.google.com/file/d/1T9cKAsC4r3KV1TzX4OqZ4WFJ40wFf6QF/view?usp=sharing
OK;220030;GCJ6B83;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536J8245MR102462;2020/2021;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/mai;APROVADO;https://drive.google.com/file/d/1roi49dw4ow1wIRbE2upIsZ0IwSg5BAd5/view?usp=sharing
;220031;FSC7B25;Jaguaré;;;;;Volkswagen;24-260;9536J8245MR102607;2020/2021;Cummins ISB 6.7;700;2500;1,5 m⁻¹;07/jun;APROVADO;https://drive.google.com/file/d/1N6GeLhNoIFYQ7JpBYMDxUg2qHX6yG-o7/view?usp=sharing
;220032;DZI0F89;Jaguaré;;;;;Volkswagen;24-260;9536J8249MR102173;2020/2021;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/jun;APROVADO;https://drive.google.com/file/d/14yR9YiOclpd2po8Mo7GKNp0U7VjUACdx/view?usp=sharing
OK;220033;GHP4D65;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536J8240MR100554;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/mai;APROVADO;https://drive.google.com/file/d/1dl6ZaexnyMnqneJrIqoLB-FG9egX7JoP/view?usp=sharing
OK;220034;CQU7D24;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536J8242MR100720;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/mai;APROVADO;https://drive.google.com/file/d/1HOtQ2n0v6QxL01HwWCuUFrniga03G1XH/view?usp=sharing
OK;220035;FXZ1J53;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536J8249MR100665;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/mai;APROVADO;https://drive.google.com/file/d/1G5D9VqO4PoBRq2oLFRdTLO4BB0ThSD1u/view?usp=sharing
;221025;GBB2D27;Jaguaré;;;;;Volkswagen;11-180;9535V6TBXNR022531;2021/2022;Cummins ISF 3.8;700;2600;1,5 m⁻¹;;;
;221026;GCD0B93;Jaguaré;;;;;Volkswagen;11-180;9535V6TB2NR022524;2021/2022;Cummins ISF 3.8;700;2600;1,5 m⁻¹;14/jun;APROVADO;https://drive.google.com/file/d/1GrRju104SyhVtblhrYCp1A1p12paGAcl/view?usp=sharing
OK;221027;GEL6C32;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;11-180;9535V6TB5NR022551;2021/2022;Cummins ISF 3.8;700;2600;1,5 m⁻¹;31/mai;APROVADO;https://drive.google.com/file/d/1mQ6ZQiMev05VqfAeTEZ5VZaRM-BnB9SE/view?usp=sharing
;221028;GKG7B25;Jaguaré;;;;;Volkswagen;11-180;9535V6TB7NR022244;2021/2022;Cummins ISF 3.8;700;2600;1,5 m⁻¹;;;
;221029;GAO4J76;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;11-180;9535V6TB7NR022521;2021/2022;Cummins ISF 3.8;700;2600;1,5 m⁻¹;;;
OK;221030;GHV2E56;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;11-180;9535V6TB7NR022535;2021/2022;Cummins ISF 3.8;700;2600;1,5 m⁻¹;31/mai;APROVADO;https://drive.google.com/file/d/1bUBq-HoRTx76vHSsc_dtl_aytqBxsOHS/view?usp=sharing
OK;221031;FGL1C31;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K824XNR030012;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/mai;APROVADO;https://drive.google.com/file/d/1qmlzAH_EiqBMwMK0AG50_DFsRrj73A2R/view?usp=sharing
OK;221034;GJW8G27;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8241NR029928;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/mai;APROVADO;https://drive.google.com/file/d/1QulCYZH7Qeqsc3zgmohxnv3JttcAD3Dm/view?usp=sharing
;221035;FYH3D92;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8242NR031106;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
OK;221036;GIV7A04;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8244NR029891;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/mai;APROVADO;https://drive.google.com/file/d/1y0XJUs_NxSKkX0_VUltWCt10F1Wq3HQh/view?usp=sharing
;221037;FKB5I06;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8244NR029910;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
OK;221038;GIK6C31;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8245NR029396;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/mai;APROVADO;https://drive.google.com/file/d/19XQHYYme9ZGpQZrBIiLYvx0ZYkxalJTI/view?usp=sharing
OK;221039;GGC3I73;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8245NR029415;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/mai;APROVADO;https://drive.google.com/file/d/1zr_soaj2HdWSjld9FVDC9V87oHwCt5Dp/view?usp=sharing
OK;221040;GDY7H85;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8246NR029794;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/mai;APROVADO;https://drive.google.com/file/d/1DO6-RNygfJxXmL3IKvNINRmyiX8m48JF/view?usp=sharing
OK;221041;FXE7E17;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8246NR030234;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/mai;APROVADO;https://drive.google.com/file/d/1Hj1NCx5QOvPNTpuybhig3M9pbOWT6jTh/view?usp=sharing
;221042;FMY3H34;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8248NR030395;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;221043;GHK3H57;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8249NR029837;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;221044;FCI1G05;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K824XNR029913;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;221045;FET6C76;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K824XNR030317;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
OK;221046;DVJ1G73;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8240NR033873;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/mai;APROVADO;https://drive.google.com/file/d/1XjdQM2f7xTuMaD6ffYZpxV8HEo1F_0DA/view?usp=sharing
OK;221047;DID6C01;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8240NR033887;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/mai;APROVADO;https://drive.google.com/file/d/1UhenhaNWPO5FYEKCP1n3eKaW8oYvY4rH/view?usp=sharing
OK;221048;GBB3I62;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536K8243NR031034;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/mai;APROVADO;https://drive.google.com/file/d/1oxsKfdQ4D6AO5ciy3LGIXo4kI4jFkxAG/view?usp=sharing
OK;221049;GIU3C63;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8243NR033852;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/mai;APROVADO;https://drive.google.com/file/d/1_3i0D_casEavR9ZhNWmmHOsn8Hl6mPih/view?usp=sharing
OK;221050;GBP4I07;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8246NR034123;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/mai;APROVADO;https://drive.google.com/file/d/1EZ6f5VB1z6j8baWzyeDjnnwPec_Ix_f2/view?usp=sharing
OK;221051;GBL0E54;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536K8248NR029764;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/mai;APROVADO;https://drive.google.com/file/d/1JaCfdU4eiBfW7xWEAF0xQNm2T9KxQ2NX/view?usp=sharing
OK;221052;GET9I73;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536K8248NR033751;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/mai;APROVADO;https://drive.google.com/file/d/13POmAtzIUMuL_PuO0vziwjE6u-z3omOd/view?usp=sharing
OK;221053;GDE6C16;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536K8249NR029921;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/mai;APROVADO;https://drive.google.com/file/d/17J-pLPJ1L6LaOH7JLKI68PPqXfRFtwt7/view?usp=sharing
;221054;GJX3I25;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K824XNR034982;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;221055;GEM9G23;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K824XNR035002;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;221056;GEP9B93;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8240NR033839;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
OK;221057;GCH2D87;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8241NR035017;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/mai;APROVADO;https://drive.google.com/file/d/1Fvs-FtDKGFA7LqOSShIQcnodaxVONWg4/view?usp=sharing
OK;221058;GIU8D24;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8243NR035469;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/mai;APROVADO;https://drive.google.com/file/d/1hIZFGCHj9K97FviHPkXf6TVDBX5eHTP2/view?usp=sharing
OK;221059;GJB1C67;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536K8244NR033939;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/mai;APROVADO;https://drive.google.com/file/d/1J_OKE566r8fS1ztr3hQy4syHlYFN5II-/view?usp=sharing
;221060;GDW6I63;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8244NR034802;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
OK;221061;GBN3E57;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536K8246NR035160;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/mai;APROVADO;https://drive.google.com/file/d/1RXBIyc20cxpZ9aHGKpj70iQGQsoq4Quk/view?usp=sharing
;221062;GDH7H14;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8247NR033952;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;221063;GEA6D36;Jaguaré;;;;;Volkswagen;24-260;9536K8247NR034194;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;07/jun;APROVADO;https://drive.google.com/file/d/1bVkwWiODCWyE-QWPynNP7WlAxLFcBUGf/view?usp=sharing
;221064;GDJ3E75;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8247NR035457;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;221065;GIY6F26;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8248NR034818;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
OK;221066;GBM6I04;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8249NR035041;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/mai;APROVADO;https://drive.google.com/file/d/1unBo2yAzOfpnUzefonUkMrFNn9ryIa4C/view?usp=sharing
OK;221067;GEY9H53;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536K8249NR035248;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/mai;APROVADO;https://drive.google.com/file/d/1rbeRGWDatehjXfU-XNS8fdu0PmQwGWoo/view?usp=sharing
OK;221068;GHB6B52;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8244NR033990;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/mai;APROVADO;https://drive.google.com/file/d/1W-jySoWsxRjRcFjlYvttfpdOQWVv57bG/view?usp=sharing
OK;221069;GGJ5G91;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536K8249NR034097;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/mai;APROVADO;https://drive.google.com/file/d/1r7N6QXqKvVbT0Xbfc7bgSmmkSOWoJ73p/view?usp=sharing
;221070;GDE4G86;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8240NR034053;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;221071;GFY0I74;Jaguaré;;;;;Volkswagen;24-260;9536K8248NR033913;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/jun;APROVADO;https://drive.google.com/file/d/1C74X1ztWAIOz0G6Nlwn5JX6mWcFsy0N-/view?usp=sharing
OK;221072;GFL4J13;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8241NR033977;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/mai;APROVADO;https://drive.google.com/file/d/1QN1XhzBtU_-2P0gO7V_xUfx7I_j54G1s/view?usp=sharing
;221073;GBU6A76 ;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8242NR034832;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
OK;221074;GBN0G85;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8244NR035030;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/mai;APROVADO;https://drive.google.com/file/d/1RBxfJtraGaaVnnBa6fNaaqvuft8CF3ec/view?usp=sharing
;221075;GJD6J07;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8242NR035205;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;221076;GEY2F46;Jaguaré;;;;;Volkswagen;24-260;9536K8249NR035220;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/jun;APROVADO;https://drive.google.com/file/d/1XQTlj60IXkHAfG6mIpKyB6eZGdPWmv_f/view?usp=sharing
;221077;GAI0J64;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8240NR035879;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
OK;221078;GHB8C34;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8242NR036418;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/mai;APROVADO;https://drive.google.com/file/d/1VWPO70GhZm8t10zru-P3Ylftqj-p7BFk/view?usp=sharing
OK;221079;GHI3F23;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8243NR035231;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/mai;APROVADO;https://drive.google.com/file/d/1YwuJjOdoNnKbLXisPfFbyiWUzXMcmxVp/view?usp=sharing
;221080;GFG4E97;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8248NR035239;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;221081;GAW1H45;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8241NR035292;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
OK;221082;GHU6I35;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536K8241NR035342;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/mai;APROVADO;https://drive.google.com/file/d/1DhpilRBhsYtuHvIcXnI7f9UbDiy99pyr/view?usp=sharing
;221083;GEQ9G35;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8244NR035481;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
OK;221084;GJU8H51;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K824XNR035503;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/mai;APROVADO;https://drive.google.com/file/d/151H7yMDsSGtcp5qB1WLFtL4AczEsXFGG/view?usp=sharing
OK;221085;GFW9A86;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K824XNR035257;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/mai;APROVADO;https://drive.google.com/file/d/14vl5tMj_Dpvf-joxWUfV9qfACH1xM9SS/view?usp=sharing
OK;221086;GJY4G46;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536K8242NR035270;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/mai;APROVADO;https://drive.google.com/file/d/1t2xXdyJ1FGX1JyQ3a8T8MrP2brCl6knU/view?usp=sharing
OK;221087;GIX8C73;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536K8247NR035491;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/mai;APROVADO;https://drive.google.com/file/d/1wrOaNgcdXCymXtOdVTpBgcBkfSc7ruyu/view?usp=sharing
OK;221088;GHR8B24 ;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8245NR035280;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/mai;APROVADO;https://drive.google.com/file/d/1Pj3gb3bPM1O3Nz1hsbpl57yXWMUgSrIg/view?usp=sharing
OK;221089;EGK4D36;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536K8246NR035594;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/mai;APROVADO;https://drive.google.com/file/d/1So4glIQoUO6ODIF02RsK4IB0qhj6aWCf/view?usp=sharing
;221090;GES2H53;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8244NR035612;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
OK;221091;GIK7C36;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8244NR035304;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/mai;APROVADO;https://drive.google.com/file/d/1O_I6w9xXqGm9U7abXMatolV64GdvfLoP/view?usp=sharing
;221092;GGH3D07;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8244NR035626;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;221093;GJQ4H52;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8240NR035445;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
OK;221094;GHZ7D53;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8246NR035515;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/mai;APROVADO;https://drive.google.com/file/d/10eqnd1WdoBviLLRgXWnLHvDHeAahfcEQ/view?usp=sharing
;221095;GFT4J25;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8246NR035529;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
OK;221096;GEC9A24;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8246NR035563;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/mai;APROVADO;https://drive.google.com/file/d/1tfBcwlhcwlfm2h1sQR-sPrkDUVyCpbEm/view?usp=sharing
;221097;GAQ7B51;Jaguaré;;;;;Volkswagen;24-260;9536K8248NR035578;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
OK;221098;GGS2G32;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8247NR036849;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/mai;APROVADO;https://drive.google.com/file/d/1gjlwHG-gSyA4mZpP94Kd1cVwJ7Lzpghv/view?usp=sharing
OK;221099;GHA6E27;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536K8243NR037173;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/mai;APROVADO;https://drive.google.com/file/d/12HDBAIsJvAO-SLU8RYPLUI1Be3FRs2Gw/view?usp=sharing
OK;221100;GJC9B66;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536K8245NR036381;2021/2022;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/mai;APROVADO;https://drive.google.com/file/d/17Lue6DEZAtAmcGx-jk0Obpcc4H0clLF1/view?usp=sharing
